sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU02892,2026-02-09,120.97465853694426,112.91788545040244,129.70450274200076,174.0
SKU02892,2026-02-16,125.38568059111404,117.32890750457221,134.11552479617052,192.0
SKU02892,2026-02-23,127.56036428706396,119.50359120052214,136.29020849212046,137.0
SKU02892,2026-03-02,131.19386076279483,123.137087676253,139.9237049678513,107.0
SKU02892,2026-03-09,135.34929571942902,127.2925226328872,144.0791399244855,199.0
SKU02892,2026-03-16,135.14634483655908,127.08957175001726,143.87618904161556,193.0
SKU02892,2026-03-23,143.89500453679136,135.83823145024954,152.62484874184784,242.0
SKU02892,2026-03-30,133.00519639466853,124.9484233081267,141.735040599725,88.0
SKU02893,2026-01-05,9.432520819508351,1.3757477329665218,18.162365024564842,9.0
SKU02893,2026-01-12,9.108988743556058,1.0522156570142283,17.83883294861255,9.0
SKU02893,2026-01-19,9.546452762364803,1.4896796758229733,18.276296967421295,12.0
SKU02893,2026-01-26,10.253525597115216,2.1967525105733863,18.98336980217171,23.0
SKU02893,2026-02-02,9.722967695041051,1.6661946084992216,18.452811900097544,19.0
SKU02893,2026-02-09,9.605584848846316,1.5488117623044868,18.335429053902807,16.0
SKU02893,2026-02-16,9.217251251433716,1.1604781648918863,17.94709545649021,9.0
SKU02893,2026-02-23,9.790260422515834,1.7334873359740044,18.520104627572326,8.0
SKU02893,2026-03-02,11.174034671289352,3.1172615847475225,19.903878876345843,23.0
SKU02893,2026-03-09,10.63043842179124,2.5736653352494105,19.360282626847734,21.0
SKU02893,2026-03-16,10.179600144070648,2.122827057528818,18.909444349127142,12.0
SKU02893,2026-03-23,10.414645579362997,2.3578724928211674,19.14448978441949,12.0
SKU02893,2026-03-30,10.405762702677823,2.3489896161359933,19.135606907734314,10.0
SKU02894,2026-01-05,16.421171122124598,8.364398035582768,25.151015327181092,14.0
SKU02894,2026-01-12,16.322095530837117,8.265322444295288,25.051939735893612,13.0
SKU02894,2026-01-19,16.586982018446285,8.530208931904456,25.31682622350278,23.0
SKU02894,2026-01-26,16.460403741141658,8.403630654599828,25.19024794619815,26.0
SKU02894,2026-02-02,16.323665464483028,8.266892377941199,25.053509669539523,14.0
SKU02894,2026-02-09,17.291940924283082,9.235167837741253,26.021785129339577,24.0
SKU02894,2026-02-16,16.939314900462655,8.882541813920826,25.66915910551915,34.0
SKU02894,2026-02-23,17.21429007178461,9.157516985242781,25.944134276841105,22.0
SKU02894,2026-03-02,18.29215300038725,10.235379913845419,27.02199720544374,19.0
SKU02894,2026-03-09,18.513518348845942,10.456745262304112,27.243362553902436,37.0
SKU02894,2026-03-16,17.591119647013983,9.534346560472153,26.320963852070477,26.0
SKU02894,2026-03-23,17.707199932097264,9.650426845555435,26.437044137153755,28.0
SKU02894,2026-03-30,16.913442184551087,8.856669098009258,25.64328638960758,14.0
SKU02895,2026-01-05,7.314259734872928,0.0,16.04410393992942,11.0
SKU02895,2026-01-12,6.935582808443616,0.0,15.665427013500109,10.0
SKU02895,2026-01-19,7.082812940654773,0.0,15.812657145711267,13.0
SKU02895,2026-01-26,7.0965536362641135,0.0,15.826397841320606,5.0
SKU02895,2026-02-02,7.2813189583921245,0.0,16.011163163448618,8.0
SKU02895,2026-02-09,7.376013969380079,0.0,16.10585817443657,3.0
SKU02895,2026-02-16,7.479426023481968,0.0,16.20927022853846,7.0
SKU02895,2026-02-23,7.900618454731586,0.0,16.63046265978808,20.0
SKU02895,2026-03-02,8.087290309153877,0.03051722261204759,16.81713451421037,2.0
SKU02895,2026-03-09,8.660890845004342,0.6041177584625128,17.390735050060833,18.0
SKU02895,2026-03-16,8.288442963184478,0.23166987664264838,17.01828716824097,14.0
SKU02895,2026-03-23,8.24866179219254,0.19188870565070992,16.97850599724903,18.0
SKU02895,2026-03-30,7.671626469073378,0.0,16.40147067412987,5.0
SKU02896,2026-01-05,11.754191749034398,3.6974186624925682,20.484035954090892,14.0
SKU02896,2026-01-12,11.59129512244915,3.5345220359073206,20.32113932750564,21.0
SKU02896,2026-01-19,12.382936064332398,4.326162977790569,21.112780269388892,7.0
SKU02896,2026-01-26,12.753129966182595,4.696356879640765,21.482974171239086,4.0
SKU02896,2026-02-02,13.114668776343619,5.057895689801789,21.84451298140011,13.0
SKU02896,2026-02-09,13.783167723180412,5.726394636638583,22.513011928236907,19.0
SKU02896,2026-02-16,13.670232607790817,5.613459521248988,22.40007681284731,19.0
SKU02896,2026-02-23,14.302305962654444,6.245532876112614,23.032150167710938,35.0
SKU02896,2026-03-02,14.393328565508162,6.336555478966332,23.123172770564654,24.0
SKU02896,2026-03-09,13.901371192428051,5.844598105886222,22.631215397484546,29.0
SKU02896,2026-03-16,12.975784831279435,4.919011744737606,21.705629036335928,22.0
SKU02896,2026-03-23,12.658873442025683,4.602100355483854,21.388717647082174,15.0
SKU02896,2026-03-30,12.500253707278727,4.4434806207368975,21.230097912335218,5.0
SKU02897,2026-01-05,5.281903372211686,0.0,14.011747577268178,5.0
SKU02897,2026-01-12,5.3873380056131275,0.0,14.11718221066962,8.0
SKU02897,2026-01-19,5.4012960703017585,0.0,14.131140275358252,5.0
SKU02897,2026-01-26,5.428692223366451,0.0,14.158536428422945,1.0
SKU02897,2026-02-02,5.530597037864175,0.0,14.260441242920667,3.0
SKU02897,2026-02-09,5.649799792741293,0.0,14.379643997797785,8.0
SKU02897,2026-02-16,5.625972160791304,0.0,14.355816365847797,7.0
SKU02897,2026-02-23,5.951726177483348,0.0,14.68157038253984,19.0
SKU02897,2026-03-02,6.010338301409393,0.0,14.740182506465885,16.0
SKU02897,2026-03-09,5.799227615150669,0.0,14.529071820207161,6.0
SKU02897,2026-03-16,5.85704850989413,0.0,14.586892714950622,7.0
SKU02897,2026-03-23,6.040699386257387,0.0,14.77054359131388,5.0
SKU02897,2026-03-30,6.126425024596972,0.0,14.856269229653464,0.0
SKU02898,2026-01-05,48.43422522619175,40.37745213964992,57.164069431248244,63.0
SKU02898,2026-01-12,48.72398724298201,40.66721415644018,57.45383144803851,64.0
SKU02898,2026-01-19,50.6793868808843,42.62261379434247,59.409231085940796,70.0
SKU02898,2026-01-26,51.29515448572854,43.23838139918671,60.02499869078503,82.0
SKU02898,2026-02-02,52.417836421245646,44.361063334703815,61.14768062630214,95.0
SKU02898,2026-02-09,52.846276679974046,44.789503593432215,61.57612088503054,84.0
SKU02898,2026-02-16,52.99874666900738,44.94197358246555,61.728590874063876,85.0
SKU02898,2026-02-23,51.1247670592659,43.06799397272407,59.85461126432239,71.0
SKU02898,2026-03-02,55.16289671821116,47.10612363166933,63.89274092326765,99.0
SKU02898,2026-03-09,52.565189598955705,44.50841651241387,61.2950338040122,35.0
SKU02898,2026-03-16,53.41984651423921,45.36307342769738,62.149690719295705,49.0
SKU02898,2026-03-23,54.72145084447446,46.66467775793263,63.451295049530955,79.0
SKU02898,2026-03-30,53.87232869679026,45.81555561024843,62.60217290184676,29.0
SKU02899,2026-01-05,9.92209953428609,1.8653264477442608,18.651943739342585,15.0
SKU02899,2026-01-12,9.581916281789887,1.5251431952480576,18.31176048684638,7.0
SKU02899,2026-01-19,10.558217444188013,2.501444357646184,19.288061649244504,5.0
SKU02899,2026-01-26,11.658757992380474,3.601984905838645,20.388602197436967,19.0
SKU02899,2026-02-02,10.982347176167924,2.925574089626094,19.712191381224414,19.0
SKU02899,2026-02-09,10.992505316564563,2.935732230022733,19.722349521621055,18.0
SKU02899,2026-02-16,10.243062161244994,2.186289074703165,18.972906366301487,19.0
SKU02899,2026-02-23,10.416646271133535,2.359873184591706,19.146490476190028,17.0
SKU02899,2026-03-02,11.274144730754767,3.217371644212937,20.003988935811257,17.0
SKU02899,2026-03-09,10.942206005039203,2.885432918497374,19.672050210095698,16.0
SKU02899,2026-03-16,10.962662227335336,2.905889140793507,19.69250643239183,17.0
SKU02899,2026-03-23,10.824258554164501,2.767485467622672,19.554102759220996,12.0
SKU02899,2026-03-30,10.75381823252528,2.6970451459834504,19.48366243758177,9.0
SKU02900,2026-01-05,7.134956460932159,0.0,15.864800665988652,9.0
SKU02900,2026-01-12,7.1613769383696075,0.0,15.891221143426101,12.0
SKU02900,2026-01-19,7.202016922417353,0.0,15.931861127473844,7.0
SKU02900,2026-01-26,7.2901298633390565,0.0,16.01997406839555,4.0
SKU02900,2026-02-02,7.483072530953289,0.0,16.21291673600978,9.0
SKU02900,2026-02-09,7.646856387032569,0.0,16.376700592089062,7.0
SKU02900,2026-02-16,7.724749725090729,0.0,16.454593930147222,15.0
SKU02900,2026-02-23,7.898461158794539,0.0,16.62830536385103,19.0
SKU02900,2026-03-02,8.212381665499475,0.15560857895764535,16.942225870555966,18.0
SKU02900,2026-03-09,7.6907337539061,0.0,16.420577958962593,15.0
SKU02900,2026-03-16,7.569603700548585,0.0,16.299447905605078,11.0
SKU02900,2026-03-23,7.462347710015691,0.0,16.192191915072183,11.0
SKU02900,2026-03-30,7.380636925668257,0.0,16.11048113072475,2.0
SKU02901,2026-01-05,8.36987685598174,0.3131037694399108,17.09972106103823,4.0
SKU02901,2026-01-12,8.711412577589275,0.6546394910474458,17.441256782645766,10.0
SKU02901,2026-01-19,8.877103201419906,0.820330114878077,17.6069474064764,14.0
SKU02901,2026-01-26,8.839645289456481,0.7828722029146515,17.569489494512972,23.0
SKU02901,2026-02-02,8.39121901261132,0.3344459260694901,17.12106321766781,14.0
SKU02901,2026-02-09,8.199824590526346,0.14305150398451616,16.929668795582838,8.0
SKU02901,2026-02-16,8.262729541074831,0.20595645453300193,16.992573746131324,16.0
SKU02901,2026-02-23,8.492279675541466,0.4355065889996368,17.22212388059796,14.0
SKU02901,2026-03-02,9.508519179433309,1.4517460928914794,18.2383633844898,19.0
SKU02901,2026-03-09,9.472927229105029,1.4161541425631992,18.20277143416152,15.0
SKU02901,2026-03-16,10.04661551511623,1.9898424285744003,18.776459720172724,5.0
SKU02901,2026-03-23,10.751971593219853,2.6951985066780235,19.481815798276344,19.0
SKU02901,2026-03-30,10.30228592874775,2.2455128422059207,19.032130133804245,3.0
SKU02902,2026-01-05,11.627265588957174,3.5704925024153447,20.357109794013667,23.0
SKU02902,2026-01-12,11.369831750387995,3.3130586638461654,20.09967595544449,16.0
SKU02902,2026-01-19,11.504507954742659,3.447734868200829,20.23435215979915,16.0
SKU02902,2026-01-26,11.915550343859096,3.858777257317266,20.64539454891559,11.0
SKU02902,2026-02-02,12.30509412123811,4.24832103469628,21.0349383262946,14.0
SKU02902,2026-02-09,12.736277951301288,4.679504864759458,21.46612215635778,20.0
SKU02902,2026-02-16,12.441508944604285,4.384735858062456,21.171353149660778,18.0
SKU02902,2026-02-23,12.642955473401885,4.586182386860056,21.372799678458378,26.0
SKU02902,2026-03-02,13.181382381077876,5.124609294536047,21.91122658613437,14.0
SKU02902,2026-03-09,13.685932455868107,5.629159369326278,22.4157766609246,29.0
SKU02902,2026-03-16,13.00000822858532,4.943235142043491,21.729852433641813,12.0
SKU02902,2026-03-23,13.444216916021752,5.387443829479922,22.174061121078246,16.0
SKU02902,2026-03-30,13.475123870609803,5.418350784067973,22.204968075666294,11.0
SKU02903,2026-01-05,16.410457524618057,8.353684438076227,25.140301729674547,26.0
SKU02903,2026-01-12,16.006924137481473,7.950151050939644,24.736768342537964,37.0
SKU02903,2026-01-19,14.93174271270549,6.87496962616366,23.66158691776198,18.0
SKU02903,2026-01-26,15.603134898387902,7.546361811846072,24.332979103444394,25.0
SKU02903,2026-02-02,15.535810479336028,7.479037392794199,24.265654684392523,18.0
SKU02903,2026-02-09,15.85290799379208,7.79613490725025,24.582752198848574,26.0
SKU02903,2026-02-16,15.487743937665199,7.430970851123369,24.21758814272169,25.0
SKU02903,2026-02-23,15.994484235119042,7.937711148577213,24.724328440175533,26.0
SKU02903,2026-03-02,17.020589687295196,8.963816600753367,25.750433892351687,27.0
SKU02903,2026-03-09,16.24312333126027,8.186350244718442,24.972967536316766,27.0
SKU02903,2026-03-16,16.10542720000148,8.04865411345965,24.835271405057973,28.0
SKU02903,2026-03-23,15.524440774919118,7.467667688377288,24.25428497997561,26.0
SKU02903,2026-03-30,14.876374462772922,6.819601376231093,23.606218667829417,3.0
SKU02904,2026-01-05,18.06205854769086,10.00528546114903,26.791902752747355,16.0
SKU02904,2026-01-12,18.944690401282458,10.887917314740628,27.674534606338952,23.0
SKU02904,2026-01-19,18.850400555814968,10.793627469273138,27.58024476087146,24.0
SKU02904,2026-01-26,18.48522751597964,10.428454429437812,27.215071721036132,26.0
SKU02904,2026-02-02,18.690989701733077,10.634216615191248,27.420833906789568,27.0
SKU02904,2026-02-09,18.806697067676847,10.749923981135018,27.536541272733338,24.0
SKU02904,2026-02-16,18.727287513595382,10.670514427053552,27.457131718651873,28.0
SKU02904,2026-02-23,19.165254689494596,11.108481602952766,27.89509889455109,23.0
SKU02904,2026-03-02,20.683762490360486,12.626989403818657,29.41360669541698,18.0
SKU02904,2026-03-09,20.93119368938637,12.87442060284454,29.661037894442863,40.0
SKU02904,2026-03-16,20.385737056829655,12.328963970287825,29.11558126188615,28.0
SKU02904,2026-03-23,20.800849335654387,12.744076249112558,29.530693540710878,38.0
SKU02904,2026-03-30,20.549084876799235,12.492311790257405,29.27892908185573,15.0
SKU02905,2026-01-05,7.330444597995731,0.0,16.060288803052224,11.0
SKU02905,2026-01-12,7.20169706403201,0.0,15.931541269088502,10.0
SKU02905,2026-01-19,7.395921136833803,0.0,16.125765341890297,2.0
SKU02905,2026-01-26,7.820573407739034,0.0,16.550417612795528,13.0
SKU02905,2026-02-02,7.905145113141669,0.0,16.634989318198162,17.0
SKU02905,2026-02-09,7.588484889263782,0.0,16.318329094320276,11.0
SKU02905,2026-02-16,7.30128047359183,0.0,16.03112467864832,8.0
SKU02905,2026-02-23,7.602838142002272,0.0,16.332682347058764,11.0
SKU02905,2026-03-02,8.461629926868097,0.4048568403262678,17.19147413192459,18.0
SKU02905,2026-03-09,8.147888843883914,0.09111575734208444,16.877733048940406,18.0
SKU02905,2026-03-16,7.592117808557116,0.0,16.321962013613607,8.0
SKU02905,2026-03-23,7.931659347553674,0.0,16.661503552610167,21.0
SKU02905,2026-03-30,7.228139555615652,0.0,15.957983760672144,1.0
SKU02906,2026-01-05,6.606228803251249,0.0,15.336073008307743,6.0
SKU02906,2026-01-12,6.889506183408437,0.0,15.61935038846493,18.0
SKU02906,2026-01-19,6.499820418856407,0.0,15.2296646239129,6.0
SKU02906,2026-01-26,6.736475014985296,0.0,15.46631922004179,8.0
SKU02906,2026-02-02,6.679080997906984,0.0,15.408925202963477,13.0
SKU02906,2026-02-09,6.497510647826578,0.0,15.227354852883071,8.0
SKU02906,2026-02-16,6.565854304685867,0.0,15.295698509742358,12.0
SKU02906,2026-02-23,6.8751174714354875,0.0,15.60496167649198,15.0
SKU02906,2026-03-02,7.030898531941694,0.0,15.760742736998186,6.0
SKU02906,2026-03-09,7.082132109854554,0.0,15.811976314911046,13.0
SKU02906,2026-03-16,7.02232654133098,0.0,15.752170746387472,13.0
SKU02906,2026-03-23,7.049352482164323,0.0,15.779196687220816,2.0
SKU02906,2026-03-30,7.309053277841961,0.0,16.038897482898452,1.0
SKU02907,2026-01-05,5.527389993453293,0.0,14.257234198509785,5.0
SKU02907,2026-01-12,5.6293109436010536,0.0,14.359155148657546,6.0
SKU02907,2026-01-19,5.709740083666982,0.0,14.439584288723474,9.0
SKU02907,2026-01-26,5.676520288400213,0.0,14.406364493456707,4.0
SKU02907,2026-02-02,5.87781503890765,0.0,14.607659243964143,13.0
SKU02907,2026-02-09,5.854083526200689,0.0,14.583927731257182,12.0
SKU02907,2026-02-16,5.870057115568872,0.0,14.599901320625364,11.0
SKU02907,2026-02-23,6.054319839042977,0.0,14.78416404409947,17.0
SKU02907,2026-03-02,5.774298644940172,0.0,14.504142849996665,9.0
SKU02907,2026-03-09,5.803516695579543,0.0,14.533360900636037,8.0
SKU02907,2026-03-16,5.842574202401305,0.0,14.572418407457798,1.0
SKU02907,2026-03-23,6.044988466686261,0.0,14.774832671742754,3.0
SKU02907,2026-03-30,6.130714105025846,0.0,14.86055831008234,2.0
SKU02908,2026-01-05,5.448507837332153,0.0,14.178352042388646,4.0
SKU02908,2026-01-12,5.628856927101487,0.0,14.358701132157979,6.0
SKU02908,2026-01-19,5.720749724322854,0.0,14.450593929379346,4.0
SKU02908,2026-01-26,6.040351464346201,0.0,14.770195669402693,3.0
SKU02908,2026-02-02,6.0013255112785036,0.0,14.731169716334996,8.0
SKU02908,2026-02-09,6.176300273532269,0.0,14.906144478588761,12.0
SKU02908,2026-02-16,5.938215762612138,0.0,14.668059967668631,12.0
SKU02908,2026-02-23,5.781852773340745,0.0,14.511696978397238,0.0
SKU02908,2026-03-02,6.878576852390894,0.0,15.608421057447387,22.0
SKU02908,2026-03-09,6.351790529174695,0.0,15.081634734231187,11.0
SKU02908,2026-03-16,6.43594445053549,0.0,15.165788655591982,19.0
SKU02908,2026-03-23,6.358015171526527,0.0,15.087859376583019,10.0
SKU02908,2026-03-30,6.368074934823403,0.0,15.097919139879895,1.0
SKU02909,2026-01-05,10.264030501065065,2.2072574145232355,18.99387470612156,8.0
SKU02909,2026-01-12,10.102393678764878,2.045620592223049,18.83223788382137,12.0
SKU02909,2026-01-19,10.010862952093806,1.9540898655519765,18.740707157150297,18.0
SKU02909,2026-01-26,10.5100113649701,2.4532382784282714,19.23985557002659,18.0
SKU02909,2026-02-02,10.113924664359303,2.057151577817473,18.843768869415797,20.0
SKU02909,2026-02-09,9.598514989830294,1.5417419032884645,18.328359194886787,10.0
SKU02909,2026-02-16,9.516282804191059,1.4595097176492295,18.24612700924755,12.0
SKU02909,2026-02-23,9.952078406381924,1.8953053198400944,18.681922611438416,9.0
SKU02909,2026-03-02,11.359796458100973,3.303023371559144,20.089640663157468,20.0
SKU02909,2026-03-09,11.009756524730001,2.9529834381881717,19.739600729786495,19.0
SKU02909,2026-03-16,11.093756603157043,3.036983516615214,19.823600808213534,26.0
SKU02909,2026-03-23,10.966385385823202,2.909612299281372,19.696229590879696,16.0
SKU02909,2026-03-30,10.528847018966362,2.472073932424532,19.258691224022854,3.0
SKU02910,2026-01-05,7.330471675970235,0.0,16.060315881026728,11.0
SKU02910,2026-01-12,7.3721462598725696,0.0,16.101990464929063,8.0
SKU02910,2026-01-19,7.379990148150081,0.0,16.109834353206573,8.0
SKU02910,2026-01-26,7.351961177957841,0.0,16.081805383014334,7.0
SKU02910,2026-02-02,7.4687995663814295,0.0,16.198643771437922,14.0
SKU02910,2026-02-09,7.551762315524604,0.0,16.281606520581096,11.0
SKU02910,2026-02-16,7.504838077561438,0.0,16.234682282617932,13.0
SKU02910,2026-02-23,7.451029875212481,0.0,16.180874080268975,10.0
SKU02910,2026-03-02,8.245452442695846,0.188679356154017,16.975296647752337,16.0
SKU02910,2026-03-09,7.912226044639835,0.0,16.642070249696328,4.0
SKU02910,2026-03-16,8.47558157823578,0.41880849169394985,17.20542578329227,19.0
SKU02910,2026-03-23,7.960260423478494,0.0,16.690104628534986,12.0
SKU02910,2026-03-30,7.903872242441983,0.0,16.633716447498475,7.0
SKU02911,2026-01-05,5.362528557662426,0.0,14.092372762718918,6.0
SKU02911,2026-01-12,5.385604408448625,0.0,14.115448613505118,7.0
SKU02911,2026-01-19,5.492870616555917,0.0,14.22271482161241,7.0
SKU02911,2026-01-26,5.5929216921756035,0.0,14.322765897232095,2.0
SKU02911,2026-02-02,5.736247339816968,0.0,14.46609154487346,6.0
SKU02911,2026-02-09,5.985117972855898,0.0,14.71496217791239,16.0
SKU02911,2026-02-16,5.935558265557538,0.0,14.66540247061403,16.0
SKU02911,2026-02-23,5.988712905629955,0.0,14.718557110686447,3.0
SKU02911,2026-03-02,6.217006808242959,0.0,14.946851013299451,12.0
SKU02911,2026-03-09,6.072114765396871,0.0,14.801958970453363,14.0
SKU02911,2026-03-16,5.963816538548626,0.0,14.693660743605118,8.0
SKU02911,2026-03-23,6.044735360388997,0.0,14.774579565445489,6.0
SKU02911,2026-03-30,6.130460998728582,0.0,14.860305203785074,2.0
SKU02912,2026-01-05,35.363223741377844,27.306450654836013,44.09306794643434,42.0
SKU02912,2026-01-12,35.96050681389975,27.903733727357917,44.69035101895624,65.0
SKU02912,2026-01-19,33.99972521131018,25.942952124768347,42.72956941636667,55.0
SKU02912,2026-01-26,32.440648652588,24.38387556604617,41.1704928576445,26.0
SKU02912,2026-02-02,34.941980204873225,26.885207118331394,43.67182440992972,58.0
SKU02912,2026-02-09,35.31120586224955,27.25443277570772,44.041050067306045,85.0
SKU02912,2026-02-16,32.509190255274085,24.452417168732254,41.23903446033058,56.0
SKU02912,2026-02-23,33.353035368280885,25.296262281739054,42.08287957333738,53.0
SKU02912,2026-03-02,35.292314504175295,27.235541417633463,44.02215870923179,42.0
SKU02912,2026-03-09,36.47713248702203,28.4203594004802,45.20697669207853,68.0
SKU02912,2026-03-16,35.0849400383357,27.02816695179387,43.8147842433922,44.0
SKU02912,2026-03-23,34.65350621212767,26.596733125585835,43.38335041718416,46.0
SKU02912,2026-03-30,34.767001286704804,26.710228200162973,43.4968454917613,16.0
SKU02913,2026-01-05,6.746338108428198,0.0,15.47618231348469,9.0
SKU02913,2026-01-12,6.312412801183242,0.0,15.042257006239733,10.0
SKU02913,2026-01-19,6.624025271701379,0.0,15.353869476757872,3.0
SKU02913,2026-01-26,6.872437755820863,0.0,15.602281960877356,10.0
SKU02913,2026-02-02,6.927397869611537,0.0,15.65724207466803,6.0
SKU02913,2026-02-09,7.047783630894206,0.0,15.7776278359507,3.0
SKU02913,2026-02-16,7.160647499973272,0.0,15.890491705029763,12.0
SKU02913,2026-02-23,7.380828088588824,0.0,16.110672293645315,7.0
SKU02913,2026-03-02,8.268410639908586,0.2116375533667565,16.99825484496508,19.0
SKU02913,2026-03-09,7.931524460114492,0.0,16.661368665170983,19.0
SKU02913,2026-03-16,7.596782101571559,0.0,16.32662630662805,7.0
SKU02913,2026-03-23,7.914646083784936,0.0,16.64449028884143,17.0
SKU02913,2026-03-30,7.311232889381401,0.0,16.041077094437895,8.0
SKU02914,2026-01-05,9.951962834111225,1.895189747569395,18.681807039167715,28.0
SKU02914,2026-01-12,8.96846346014774,0.9116903736059108,17.698307665204233,17.0
SKU02914,2026-01-19,9.397709886586574,1.3409368000447444,18.127554091643066,16.0
SKU02914,2026-01-26,9.473741388061867,1.416968301520038,18.203585593118362,21.0
SKU02914,2026-02-02,8.786796859261955,0.7300237727201253,17.51664106431845,15.0
SKU02914,2026-02-09,8.550558246584249,0.49378516004241924,17.28040245164074,12.0
SKU02914,2026-02-16,8.394994742218492,0.3382216556766622,17.124838947274984,10.0
SKU02914,2026-02-23,8.821042355076642,0.7642692685348127,17.550886560133137,12.0
SKU02914,2026-03-02,9.975484338209526,1.9187112516676965,18.70532854326602,26.0
SKU02914,2026-03-09,9.008447798785943,0.9516747122441132,17.738292003842435,13.0
SKU02914,2026-03-16,9.137908329747487,1.081135243205658,17.86775253480398,16.0
SKU02914,2026-03-23,8.933745855609873,0.8769727690680433,17.663590060666365,8.0
SKU02914,2026-03-30,9.049175553247077,0.9924024667052471,17.77901975830357,4.0
SKU02915,2026-01-05,4.853316616387487,0.0,13.583160821443979,10.0
SKU02915,2026-01-12,5.362881581440226,0.0,14.092725786496718,7.0
SKU02915,2026-01-19,5.567160842192314,0.0,14.297005047248806,14.0
SKU02915,2026-01-26,5.653471744082517,0.0,14.38331594913901,8.0
SKU02915,2026-02-02,5.69490944638865,0.0,14.424753651445142,14.0
SKU02915,2026-02-09,5.934441542639218,0.0,14.664285747695711,10.0
SKU02915,2026-02-16,5.927589011424833,0.0,14.657433216481326,2.0
SKU02915,2026-02-23,6.13701936531488,0.0,14.866863570371372,8.0
SKU02915,2026-03-02,6.33380340785214,0.0,15.063647612908632,13.0
SKU02915,2026-03-09,6.185946575064776,0.0,14.915790780121268,7.0
SKU02915,2026-03-16,6.382657229375979,0.0,15.11250143443247,20.0
SKU02915,2026-03-23,6.209437717568818,0.0,14.93928192262531,6.0
SKU02915,2026-03-30,6.295163355908403,0.0,15.025007560964895,1.0
SKU02916,2026-01-05,9.2580688968457,1.2012958103038702,17.987913101902194,15.0
SKU02916,2026-01-12,9.025686651505085,0.9689135649632554,17.755530856561577,19.0
SKU02916,2026-01-19,9.500190414806816,1.443417328264987,18.23003461986331,9.0
SKU02916,2026-01-26,9.17877201892391,1.1219989323820805,17.908616223980403,16.0
SKU02916,2026-02-02,9.117746009986288,1.0609729234444583,17.84759021504278,10.0
SKU02916,2026-02-09,9.183295384527941,1.1265222979861118,17.913139589584432,11.0
SKU02916,2026-02-16,8.90340145197782,0.8466283654359898,17.633245657034312,18.0
SKU02916,2026-02-23,8.609272056616184,0.552498970074355,17.33911626167268,10.0
SKU02916,2026-03-02,9.719030230625332,1.6622571440835028,18.448874435681823,13.0
SKU02916,2026-03-09,9.754163899305254,1.697390812763425,18.48400810436175,23.0
SKU02916,2026-03-16,9.362661756204817,1.3058886696629877,18.09250596126131,18.0
SKU02916,2026-03-23,8.907402556341008,0.8506294697991788,17.6372467613975,5.0
SKU02916,2026-03-30,9.250418171156486,1.1936450846146567,17.980262376212977,9.0
SKU02917,2026-01-05,6.506981195565362,0.0,15.236825400621854,10.0
SKU02917,2026-01-12,6.702604684736781,0.0,15.432448889793275,5.0
SKU02917,2026-01-19,6.769927109125554,0.0,15.499771314182047,4.0
SKU02917,2026-01-26,6.927151815712646,0.0,15.656996020769139,16.0
SKU02917,2026-02-02,6.824930489665307,0.0,15.5547746947218,10.0
SKU02917,2026-02-09,6.713582678218158,0.0,15.44342688327465,9.0
SKU02917,2026-02-16,6.640620825355669,0.0,15.370465030412163,11.0
SKU02917,2026-02-23,6.777253866226247,0.0,15.50709807128274,17.0
SKU02917,2026-03-02,6.705127435928856,0.0,15.43497164098535,10.0
SKU02917,2026-03-09,6.721398655176455,0.0,15.451242860232949,8.0
SKU02917,2026-03-16,6.7584161641566585,0.0,15.488260369213151,5.0
SKU02917,2026-03-23,7.0198879342520595,0.0,15.749732139308552,9.0
SKU02917,2026-03-30,7.054211596549357,0.0,15.784055801605849,5.0
SKU02918,2026-01-05,7.318446523405319,0.0,16.04829072846181,19.0
SKU02918,2026-01-12,6.941852760396488,0.0,15.67169696545298,9.0
SKU02918,2026-01-19,7.077335194529887,0.0,15.80717939958638,8.0
SKU02918,2026-01-26,7.157515950322493,0.0,15.887360155378985,8.0
SKU02918,2026-02-02,7.233354144624396,0.0,15.963198349680889,13.0
SKU02918,2026-02-09,7.1923488252406065,0.0,15.922193030297098,7.0
SKU02918,2026-02-16,7.23081461661386,0.0,15.960658821670354,13.0
SKU02918,2026-02-23,7.348361598194242,0.0,16.078205803250736,14.0
SKU02918,2026-03-02,7.6297401932427915,0.0,16.359584398299283,7.0
SKU02918,2026-03-09,7.773247927588185,0.0,16.503092132644678,11.0
SKU02918,2026-03-16,7.754745147839214,0.0,16.484589352895707,9.0
SKU02918,2026-03-23,7.964140988928558,0.0,16.69398519398505,14.0
SKU02918,2026-03-30,7.610702401634167,0.0,16.34054660669066,6.0
SKU02919,2026-01-05,8.056290231680043,0.0,16.786134436736535,19.0
SKU02919,2026-01-12,7.615082153896819,0.0,16.344926358953312,2.0
SKU02919,2026-01-19,8.577733349893103,0.5209602633512738,17.307577554949596,14.0
SKU02919,2026-01-26,8.285834387775651,0.22906130123382162,17.015678592832145,8.0
SKU02919,2026-02-02,8.304033774165623,0.24726068762379327,17.033877979222115,14.0
SKU02919,2026-02-09,8.431003090049945,0.3742300035081154,17.160847295106436,6.0
SKU02919,2026-02-16,8.806116922715745,0.7493438361739155,17.53596112777224,24.0
SKU02919,2026-02-23,8.111241101584127,0.054468015042298035,16.841085306640622,13.0
